id,word_count
10_Years_(band),4414
10cc,11040
311_(band),8909
38_Special_(band),4540
3_Doors_Down,7639
ABBA,24591
AC/DC,29705
AFI_(band),9710
A_Perfect_Circle,14223
Accept_(band),7395
Adam_Ant,15360
Aerosmith,30821
Air_Supply,8082
Alanis_Morissette,18623
Alice_Cooper,28366
Alice_Cooper_(band),6277
Alice_in_Chains,33017
Alter_Bridge,12371
Ambrosia_(band),4880
America_(band),8377
Anthrax_(American_band),14462
April_Wine,5866
Arcade_Fire,17042
Arctic_Monkeys,26368
Asia_(band),9624
Audioslave,13509
Avenged_Sevenfold,16421
Avril_Lavigne,38655
Awolnation,9407
Bachman–Turner_Overdrive,10599
Bad_Company,5609
Badfinger,14629
Barenaked_Ladies,12862
Bay_City_Rollers,13162
Beastie_Boys,21042
Beck,19343
Bee_Gees,23379
Ben_Folds_Five,3801
Bill_Haley_&_His_Comets,10067
Billy_Idol,10474
Billy_Joel,28694
Billy_Squier,4439
Billy_Talent,7792
Black_Sabbath,30403
Black_Stone_Cherry,3049
Black_Veil_Brides,14930
Blink-182,22458
Blondie_(band),12202
Bloodhound_Gang,5106
Blue_October,6300
Blue_Öyster_Cult,10744
Blues_Traveler,5177
Blur_(band),13266
Bo_Diddley,12869
Bob_Dylan,42512
Bob_Seger,8005
Bon_Jovi,14765
Boston_(band),8323
Bowling_for_Soup,10749
Boys_Like_Girls,9660
Bread_(band),5969
Breaking_Benjamin,16497
Bring_Me_the_Horizon,32034
Bruce_Springsteen,33713
Bryan_Adams,39127
Bryan_Ferry,11775
Buckcherry,4800
Buddy_Holly,12834
Bullet_for_My_Valentine,19925
Bush_(British_band),7185
Cage_the_Elephant,7694
Cake_(band),9232
Canned_Heat,6574
Catfish_and_the_Bottlemen,9590
Charlie_Daniels,7782
Cheap_Trick,7025
Chevelle_(band),16081
Chicago_(band),37664
Chris_Cornell,34977
Chris_Rea,11062
Chris_de_Burgh,4367
Christopher_Cross,6218
Chubby_Checker,7044
Chuck_Berry,12899
Cinderella_(band),3990
Coheed_and_Cambria,11378
Cold_Chisel,11593
Coldplay,47028
Collective_Soul,5693
Counting_Crows,9284
Crash_Test_Dummies,5473
Cream_(band),6592
Creed_(band),12365
Creedence_Clearwater_Revival,10278
"Crosby,_Stills,_Nash_&_Young",15604
Crowded_House,10755
Dallas_Green_(musician),11
Damn_Yankees_(band),2512
Dan_Fogelberg,3597
Dashboard_Confessional,5919
Daughtry_(band),8223
Dave_Matthews_Band,12488
David_Bowie,42417
Days_of_the_New,5914
Death_Cab_for_Cutie,10188
Deep_Purple,22677
Def_Leppard,16521
Deftones,20737
Depeche_Mode,21100
Dio_(band),4976
Dire_Straits,12613
Disturbed_(band),11776
Don_Henley,10821
Donovan,11804
Dropkick_Murphys,14454
Drowning_Pool,5621
Duane_Eddy,9862
Duran_Duran,19782
Eagles_(band),16781
Echo_&_the_Bunnymen,7542
Eddie_Cochran,7460
Eddie_Money,5650
Edgar_Winter,5914
Electric_Light_Orchestra,9476
Elton_John,41257
Elvis_Costello,28682
Elvis_Presley,34317
"Emerson,_Lake_&_Palmer",10633
England_Dan_&_John_Ford_Coley,2330
Eric_Clapton,31880
Europe_(band),8136
Evanescence,29426
Everclear_(band),5991
Everlast,4225
Extreme_(band),3993
Faces_(band),6262
Faith_No_More,15696
Fall_Out_Boy,38133
Fats_Domino,8629
Filter_(band),7999
Finger_Eleven,5773
FireHouse,3567
Five_Finger_Death_Punch,16727
Five_for_Fighting,10991
Fleetwood_Mac,20180
Flogging_Molly,2645
Florence_and_the_Machine,17384
Flyleaf_(band),7085
Foals_(band),6880
Foo_Fighters,19535
Foreigner_(band),12174
Foster_the_People,10801
Frank_Zappa,34314
Franz_Ferdinand_(band),8519
Fuel_(band),5633
Fun_(band),4050
Funkadelic,2791
Garbage_(band),16583
Gary_Glitter,14593
Gene_Vincent,7151
Genesis_(band),25021
George_Harrison,26906
George_Thorogood,6258
Ghost_(Swedish_band),26032
Gin_Blossoms,4782
Glenn_Frey,8654
Godsmack,14218
Golden_Earring,3869
Goo_Goo_Dolls,8208
Good_Charlotte,12732
Grand_Funk_Railroad,5449
Grateful_Dead,21334
Great_White,9626
Green_Day,34832
Greta_Van_Fleet,9803
Guns_N'_Roses,60853
Halestorm,6156
Hall_&_Oates,12266
Harry_Chapin,6361
Harry_Nilsson,8587
Heart_(band),13027
Herman's_Hermits,6494
Highly_Suspect,4693
Hinder,6424
Hole_(band),16742
Hoobastank,4629
Hootie_&_the_Blowfish,4545
Huey_Lewis_and_the_News,5709
INXS,14336
Ian_Dury,8583
Icehouse_(band),9808
Iggy_Pop,17332
Imagine_Dragons,17663
Incubus_(band),11242
Interpol_(band),6373
Iron_Maiden,27675
Jack_White,22659
Jackson_Browne,8269
James_Blunt,11797
James_Taylor,14250
Jane's_Addiction,14169
Janis_Joplin,22482
Jeff_Buckley,13428
Jefferson_Airplane,12971
Jefferson_Starship,10323
Jerry_Lee_Lewis,15055
Jethro_Tull_(band),12528
Jim_Croce,4439
Jimi_Hendrix,29089
Jimmy_Eat_World,7910
Joan_Jett,11571
Joe_Cocker,7245
Joe_Satriani,8974
Joe_Walsh,11913
John_Fogerty,8929
John_Lennon,30336
John_Mayall,6377
John_Mayall_&_the_Bluesbreakers,1899
John_Mayer,28266
John_Mellencamp,15310
Journey_(band),13654
Joy_Division,8927
Judas_Priest,22700
Kaiser_Chiefs,6789
Kaleo_(band),6218
Kansas_(band),7497
Keane_(band),10062
Kenny_Loggins,6930
Kid_Rock,18027
Killswitch_Engage,11557
Kings_of_Leon,7686
Kiss_(band),27520
Korn,29996
Lacuna_Coil,7040
Lamb_of_God_(band),15274
Led_Zeppelin,21673
Lenny_Kravitz,13124
Lifehouse_(band),6346
Limp_Bizkit,30573
Linda_Ronstadt,29747
Linkin_Park,38831
Little_Richard,26009
Little_River_Band,17892
Live_(band),5596
Living_Colour,5667
Lou_Reed,16442
Loverboy,3645
Lynyrd_Skynyrd,9361
Manfred_Mann,4174
Manfred_Mann's_Earth_Band,6675
Manfred_Mann_(musician),2383
Manfred_Mann_Chapter_Three,528
Marilyn_Manson,36481
Marilyn_Manson_(band),46035
Matchbox_Twenty,5927
Meat_Loaf,19731
Megadeth,30039
Melissa_Etheridge,8900
Men_at_Work,6978
Metallica,34788
Michael_Martin_Murphey,6199
Midnight_Oil,17550
